codigo;nombre
area1;Autonomía,Sensomotricidad y Habilidades Sociales
area2;Comunicación y lenguaje  
area3;Matemáticas 
area4;Medio Natural y Social
area5;Competencia digital
area6;Conocimiento artístico
area7;Transición al mundo laboral 
